id;Timestamp;FPS;ComponentType;ComponentID;SensorType;SensorID;Value
0;6096035;0;lpc;nct6791d;Fan;1;962
0;6096035;0;lpc;nct6791d;Voltage;9;1,008
0;6096035;0;lpc;nct6791d;Voltage;1;1,016
0;6096035;0;nvidiagpu;0;Load;3;8,873494
0;6096035;0;lpc;nct6791d;Voltage;5;2,008
0;6096035;0;hdd;0;Load;0;66,7393
0;6096035;0;intelcpu;0;Temperature;1;51
0;6096035;0;lpc;nct6791d;Control;3;80,78432
0;6096035;0;nvidiagpu;0;Clock;0;139
0;6096035;0;intelcpu;0;Power;2;0
0;6096035;0;intelcpu;0;Clock;1;799,5367
0;6096035;0;intelcpu;0;Load;1;0
0;6096035;0;nvidiagpu;0;Load;1;3
0;6096035;0;ram;N/A;Load;0;32,79353
0;6096035;0;lpc;nct6791d;Fan;2;966
0;6096035;0;nvidiagpu;0;SmallData;2;272,5938
0;6096035;0;lpc;nct6791d;Voltage;3;3,376
0;6096035;0;hdd;0;Temperature;0;30
0;6096035;0;lpc;nct6791d;Control;0;80,78432
0;6096035;0;lpc;nct6791d;Voltage;7;3,456
0;6096035;0;hdd;1;Temperature;0;29
0;6096035;0;nvidiagpu;0;Temperature;0;56
0;6096035;0;intelcpu;0;Power;0;6,110125
0;6096035;0;intelcpu;0;Temperature;3;54
0;6096035;0;lpc;nct6791d;Control;5;100
0;6096035;0;nvidiagpu;0;Clock;2;278
0;6096035;0;intelcpu;0;Clock;0;99,94209
0;6096035;0;intelcpu;0;Clock;3;799,5367
0;6096035;0;intelcpu;0;Load;3;0
0;6096035;0;nvidiagpu;0;Control;0;28
0;6096035;0;ram;N/A;Data;1;5,335941
0;6096035;0;lpc;nct6791d;Voltage;14;0,008
0;6096035;0;lpc;nct6791d;Temperature;3;62
0;6096035;0;intelcpu;0;Load;0;0,5859375
0;6096035;0;lpc;nct6791d;Voltage;12;0,04
0;6096035;0;lpc;nct6791d;Voltage;13;0,04
0;6096035;0;lpc;nct6791d;Temperature;1;52
0;6096035;0;lpc;nct6791d;Voltage;2;3,376
0;6096035;0;lpc;nct6791d;Voltage;11;1
0;6096035;0;nvidiagpu;0;Load;0;0
0;6096035;0;lpc;nct6791d;Voltage;0;0,8880001
